Cluster,total_crimes,arrest_rate,top_crime
0,7138,15.3,BATTERY
1,11064,20.2,BATTERY
2,7193,11.1,THEFT
3,7123,12.2,THEFT
4,2627,13.3,THEFT
5,4292,16.4,BATTERY
6,6660,14.9,THEFT
7,3903,12.1,BATTERY
