Component,Explained_Variance,Cumulative_Variance
PC1,0.2865,0.2865
PC2,0.1298,0.4163
PC3,0.09,0.5063
PC4,0.0806,0.5869
PC5,0.072,0.6589
PC6,0.0699,0.7288
PC7,0.0635,0.7923
PC8,0.0601,0.8524
PC9,0.054,0.9064
PC10,0.0417,0.9481
PC11,0.0258,0.9739
PC12,0.0151,0.989
PC13,0.011,1.0
PC14,0.0,1.0
